carrier_code,date,flight_number,tail_number,destination_airport,scheduled_departure_time,actual_departure_time,scheduled_elapsed_time,actual_elapsed_time,departure_delay,wheels_off_time,taxi_out_time,delay_carrier,delay_weather,delay_national_aviation_system,delay_security,delay_late_aircraft_arrival
AS,2024-04-10,866,N413AS,LAX,15:29:00,15:27:00,330,326,-2,15:52:00,25,0,0,0,0,0
AS,2024-04-10,876,N975AK,SFO,12:15:00,12:13:00,315,307,-2,12:34:00,21,0,0,0,0,0
AS,2024-04-10,888,N474AS,SEA,07:00:00,07:01:00,357,328,1,07:19:00,18,0,0,0,0,0
AS,2024-04-10,892,N968AK,SAN,10:45:00,10:41:00,340,320,-4,11:03:00,22,0,0,0,0,0
AS,2024-04-10,896,N943AK,SEA,15:59:00,15:49:00,344,325,-10,16:12:00,23,0,0,0,0,0
AS,2024-04-11,802,N983AK,SEA,20:22:00,20:15:00,344,350,-7,20:36:00,21,0,0,0,0,0
AS,2024-04-11,816,N467AS,SEA,11:15:00,11:06:00,358,333,-9,11:27:00,21,0,0,0,0,0
AS,2024-04-11,828,N931AK,ANC,21:43:00,21:49:00,377,347,6,22:11:00,22,0,0,0,0,0
AS,2024-04-11,830,N960AK,SJC,14:00:00,14:22:00,317,291,22,14:42:00,20,0,0,0,0,0
AS,2024-04-11,834,N947AK,PDX,13:04:00,13:00:00,333,317,-4,13:20:00,20,0,0,0,0,0
AS,2024-04-11,848,N968AK,SEA,23:25:00,23:17:00,350,351,-8,23:36:00,19,0,0,0,0,0
AS,2024-04-11,849,N948AK,PAE,14:34:00,14:53:00,345,340,19,15:10:00,17,0,0,0,0,0
AS,2024-04-11,866,N976AK,LAX,15:29:00,15:33:00,330,334,4,15:56:00,23,0,0,0,0,0
AS,2024-04-11,876,N464AS,SFO,12:15:00,14:11:00,315,304,116,14:36:00,25,0,0,0,0,105
AS,2024-04-11,888,N933AK,SEA,07:00:00,06:57:00,357,322,-3,07:29:00,32,0,0,0,0,0
AS,2024-04-11,892,N479AS,SAN,10:45:00,10:38:00,340,326,-7,11:00:00,22,0,0,0,0,0
AS,2024-04-11,896,N709AL,SEA,15:59:00,15:55:00,344,338,-4,16:17:00,22,0,0,0,0,0
AS,2024-04-12,802,N913AK,SEA,20:22:00,20:21:00,344,356,-1,20:47:00,26,0,0,0,0,0
AS,2024-04-12,816,N478AS,SEA,11:15:00,11:12:00,358,363,-3,11:37:00,25,0,0,0,0,0
AS,2024-04-12,828,N434AS,ANC,22:21:00,23:58:00,377,344,97,00:17:00,19,0,0,0,0,64
AS,2024-04-12,830,N494AS,SJC,14:00:00,13:59:00,317,308,-1,14:18:00,19,0,0,0,0,0
AS,2024-04-12,834,N495AS,PDX,13:04:00,13:10:00,333,346,6,13:33:00,23,0,0,13,0,6
AS,2024-04-12,848,N513AS,SEA,23:25:00,23:23:00,350,358,-2,23:45:00,22,0,0,0,0,0
AS,2024-04-12,849,N457AS,PAE,14:34:00,14:22:00,345,356,-12,14:45:00,23,0,0,0,0,0
AS,2024-04-12,866,N703AL,LAX,15:29:00,15:29:00,330,328,0,15:55:00,26,0,0,0,0,0
AS,2024-04-12,876,N486AS,SFO,12:15:00,12:44:00,315,308,29,13:11:00,27,0,0,0,0,22
AS,2024-04-12,888,N926AK,SEA,07:00:00,06:50:00,357,369,-10,07:15:00,25,0,0,0,0,0
AS,2024-04-12,892,N918AK,SAN,10:45:00,10:40:00,340,331,-5,11:10:00,30,0,0,0,0,0
AS,2024-04-12,896,N291BT,SEA,15:59:00,15:47:00,344,370,-12,16:19:00,32,0,0,0,0,0
AS,2024-04-13,802,N461AS,SEA,20:22:00,20:16:00,344,342,-6,20:34:00,18,0,0,0,0,0
AS,2024-04-13,816,N478AS,SEA,11:15:00,11:10:00,358,352,-5,11:32:00,22,0,0,0,0,0
AS,2024-04-13,828,N982AK,ANC,22:02:00,21:59:00,377,341,-3,22:15:00,16,0,0,0,0,0
AS,2024-04-13,830,N915AK,SJC,14:00:00,13:58:00,317,312,-2,14:21:00,23,0,0,0,0,0
AS,2024-04-13,831,N453AS,PAE,12:15:00,12:11:00,340,351,-4,12:27:00,16,0,0,0,0,0
AS,2024-04-13,834,N409AS,PDX,13:04:00,12:54:00,333,360,-10,13:37:00,43,0,0,17,0,0
AS,2024-04-13,842,N921AK,SFO,14:34:00,14:29:00,315,312,-5,14:49:00,20,0,0,0,0,0
AS,2024-04-13,848,N581AS,SEA,23:25:00,23:11:00,350,346,-14,23:29:00,18,0,0,0,0,0
AS,2024-04-13,866,N969AK,LAX,15:29:00,17:26:00,330,316,117,17:49:00,23,0,0,0,0,103
AS,2024-04-13,888,N912AK,SEA,07:00:00,06:53:00,357,368,-7,07:16:00,23,0,0,0,0,0
AS,2024-04-13,892,N990AK,SAN,10:45:00,10:33:00,340,321,-12,10:55:00,22,0,0,0,0,0
AS,2024-04-13,896,N435AS,SEA,15:59:00,15:52:00,344,352,-7,16:13:00,21,0,0,0,0,0
AS,2024-04-14,802,N291BT,SEA,20:22:00,20:32:00,344,332,10,20:48:00,16,0,0,0,0,0
AS,2024-04-14,816,N703AL,SEA,11:15:00,11:13:00,358,350,-2,11:32:00,19,0,0,0,0,0
AS,2024-04-14,828,N506AS,ANC,21:51:00,21:43:00,377,335,-8,22:08:00,25,0,0,0,0,0
AS,2024-04-14,830,N960AK,SJC,14:00:00,13:58:00,317,303,-2,14:26:00,28,0,0,0,0,0
AS,2024-04-14,834,N936AK,PDX,13:04:00,13:12:00,333,319,8,13:27:00,15,0,0,0,0,0
AS,2024-04-14,848,N472AS,SEA,23:25:00,23:27:00,350,338,2,23:46:00,19,0,0,0,0,0
AS,2024-04-14,849,N487AS,PAE,14:34:00,14:41:00,345,350,7,15:02:00,21,0,0,0,0,0
AS,2024-04-14,866,N921AK,LAX,15:29:00,16:07:00,330,322,38,16:35:00,28,0,0,2,0,28
AS,2024-04-14,876,N919AK,SFO,12:15:00,12:10:00,315,304,-5,12:32:00,22,0,0,0,0,0
AS,2024-04-14,888,N491AS,SEA,07:00:00,07:09:00,357,336,9,07:26:00,17,0,0,0,0,0
AS,2024-04-14,892,N933AK,SAN,10:45:00,10:39:00,340,318,-6,10:56:00,17,0,0,0,0,0
AS,2024-04-14,896,N952AK,SEA,15:59:00,15:52:00,344,343,-7,16:18:00,26,0,0,0,0,0
AS,2024-04-15,532,N962AK,SEA,15:59:00,16:00:00,350,330,1,16:22:00,22,0,0,0,0,0
AS,2024-04-15,802,N434AS,SEA,20:22:00,20:25:00,344,317,3,20:39:00,14,0,0,0,0,0
AS,2024-04-15,816,N703AL,SEA,11:15:00,11:10:00,358,317,-5,11:25:00,15,0,0,0,0,0
AS,2024-04-15,828,N592AS,ANC,21:51:00,21:40:00,377,371,-11,22:02:00,22,0,0,0,0,0
AS,2024-04-15,830,N448AS,SJC,14:00:00,14:09:00,317,301,9,14:25:00,16,0,0,0,0,0
AS,2024-04-15,834,N947AK,PDX,13:04:00,13:01:00,333,329,-3,13:26:00,25,0,0,0,0,0
AS,2024-04-15,848,N495AS,SEA,23:25:00,23:19:00,350,326,-6,23:34:00,15,0,0,0,0,0
AS,2024-04-15,849,N933AK,PAE,14:34:00,14:34:00,345,332,0,15:00:00,26,0,0,0,0,0
AS,2024-04-15,866,N975AK,LAX,15:29:00,16:30:00,330,311,61,16:53:00,23,0,0,0,0,42
AS,2024-04-15,876,N978AK,SFO,12:15:00,12:22:00,315,302,7,12:46:00,24,0,0,0,0,0
AS,2024-04-15,888,N985AK,SEA,07:00:00,07:14:00,357,327,14,07:37:00,23,0,0,0,0,0
AS,2024-04-15,892,N960AK,SAN,10:45:00,10:36:00,340,332,-9,11:11:00,35,0,0,0,0,0
AS,2024-04-16,802,N933AK,SEA,21:20:00,22:33:00,348,344,73,22:58:00,25,69,0,0,0,0
AS,2024-04-16,804,N961AK,SJC,12:51:00,12:47:00,309,300,-4,13:11:00,24,0,0,0,0,0
AS,2024-04-16,816,N491AS,SEA,10:41:00,10:48:00,351,337,7,11:09:00,21,0,0,0,0,0
AS,2024-04-16,828,N971AK,ANC,22:22:00,23:26:00,365,351,64,23:44:00,18,50,0,0,0,0
AS,2024-04-16,834,N588AS,PDX,12:08:00,12:16:00,337,341,8,12:49:00,33,0,0,0,0,0
AS,2024-04-16,849,N960AK,PAE,14:27:00,14:36:00,338,349,9,15:00:00,24,0,0,11,0,9
AS,2024-04-16,866,N467AS,LAX,15:24:00,15:25:00,334,305,1,15:40:00,15,0,0,0,0,0
AS,2024-04-16,876,N977AK,SFO,13:59:00,14:01:00,317,309,2,14:32:00,31,0,0,0,0,0
AS,2024-04-16,888,N983AK,SEA,07:00:00,07:48:00,354,337,48,08:08:00,20,0,0,31,0,0
AS,2024-04-16,892,N709AL,SAN,11:08:00,11:03:00,335,341,-5,11:43:00,40,0,0,0,0,0
AS,2024-04-16,896,N931AK,SEA,15:59:00,16:06:00,348,329,7,16:25:00,19,0,0,0,0,0
AS,2024-04-17,802,N946AK,SEA,21:20:00,21:14:00,348,348,-6,21:46:00,32,0,0,0,0,0
AS,2024-04-17,816,N961AK,SEA,10:41:00,12:18:00,351,341,97,12:44:00,26,0,0,0,0,87
AS,2024-04-17,828,N953AK,ANC,22:22:00,22:44:00,365,346,22,23:13:00,29,0,0,0,0,0
AS,2024-04-17,830,N453AS,SJC,12:51:00,00:00:00,309,0,0,00:00:00,0,0,0,0,0,0
AS,2024-04-17,834,N924AK,PDX,12:08:00,14:21:00,337,325,133,14:42:00,21,4,0,0,0,117
AS,2024-04-17,849,N708AL,PAE,14:27:00,15:30:00,338,347,63,16:00:00,30,0,0,9,0,63
AS,2024-04-17,866,N459AS,LAX,15:24:00,17:14:00,334,313,110,17:38:00,24,0,0,0,0,89
AS,2024-04-17,876,N960AK,SFO,13:59:00,14:33:00,317,297,34,14:52:00,19,0,0,0,0,0
AS,2024-04-17,888,N985AK,SEA,07:00:00,07:35:00,354,352,35,08:08:00,33,33,0,0,0,0
AS,2024-04-17,892,N467AS,SAN,11:08:00,13:20:00,335,316,132,13:38:00,18,0,0,0,0,113
AS,2024-04-17,896,N435AS,SEA,15:59:00,18:23:00,348,331,144,18:40:00,17,0,0,0,0,127
AS,2024-04-18,802,N483AS,SEA,21:20:00,21:34:00,348,346,14,22:04:00,30,0,0,0,0,0
AS,2024-04-18,816,N952AK,SEA,10:41:00,10:34:00,351,343,-7,10:57:00,23,0,0,0,0,0
AS,2024-04-18,828,N536AS,ANC,22:22:00,22:50:00,365,355,28,23:11:00,21,0,0,0,0,18
AS,2024-04-18,830,N933AK,SJC,12:51:00,13:03:00,309,307,12,13:22:00,19,0,0,0,0,0
AS,2024-04-18,834,N585AS,PDX,12:08:00,12:01:00,337,340,-7,12:33:00,32,0,0,0,0,0
AS,2024-04-18,849,N492AS,PAE,14:27:00,17:25:00,338,325,178,17:42:00,17,0,0,0,0,165
AS,2024-04-18,866,N969AK,LAX,15:24:00,15:27:00,334,383,3,15:54:00,27,0,0,52,0,0
AS,2024-04-18,876,N423AS,SFO,13:59:00,14:17:00,317,311,18,14:35:00,18,0,0,0,0,0
AS,2024-04-18,888,N936AK,SEA,07:00:00,06:52:00,354,338,-8,07:13:00,21,0,0,0,0,0
AS,2024-04-18,892,N461AS,SAN,11:08:00,11:01:00,335,326,-7,11:31:00,30,0,0,0,0,0
AS,2024-04-18,896,N960AK,SEA,15:59:00,16:23:00,348,329,24,16:43:00,20,0,0,0,0,0
AS,2024-04-19,802,N491AS,SEA,20:30:00,20:32:00,348,330,2,21:01:00,29,0,0,0,0,0
AS,2024-04-19,816,N481AS,SEA,10:41:00,11:27:00,351,331,46,11:50:00,23,26,0,0,0,0
AS,2024-04-19,828,N938AK,ANC,22:22:00,22:21:00,365,355,-1,22:51:00,30,0,0,0,0,0
AS,2024-04-19,830,N978AK,SJC,12:51:00,13:42:00,309,293,51,14:04:00,22,0,0,0,0,35
AS,2024-04-19,834,N596AS,PDX,12:08:00,12:27:00,337,316,19,12:47:00,20,0,0,0,0,0
AS,2024-04-19,849,N985AK,PAE,14:27:00,14:53:00,338,326,26,15:12:00,19,0,0,0,0,0
AS,2024-04-19,866,N407AS,LAX,15:24:00,15:20:00,334,328,-4,15:44:00,24,0,0,0,0,0
AS,2024-04-19,876,N434AS,SFO,13:59:00,16:22:00,317,334,143,17:23:00,61,0,0,17,0,143
AS,2024-04-19,886,N962AK,SEA,23:40:00,23:39:00,350,327,-1,23:54:00,15,0,0,0,0,0
AS,2024-04-19,888,N469AS,SEA,07:00:00,06:49:00,354,334,-11,07:20:00,31,0,0,0,0,0
AS,2024-04-19,892,N969AK,SAN,11:08:00,11:01:00,335,340,-7,11:24:00,23,0,0,0,0,0
AS,2024-04-19,896,N709AL,SEA,15:59:00,16:58:00,348,330,59,17:22:00,24,0,0,0,0,41
AS,2024-04-20,802,N913AK,SEA,20:30:00,20:42:00,348,320,12,20:57:00,15,0,0,0,0,0
AS,2024-04-20,816,N978AK,SEA,10:41:00,10:34:00,351,327,-7,10:57:00,23,0,0,0,0,0
AS,2024-04-20,828,N946AK,ANC,22:22:00,22:33:00,365,356,11,22:54:00,21,0,0,0,0,0
AS,2024-04-20,834,N459AS,PDX,12:08:00,12:19:00,337,312,11,12:39:00,20,0,0,0,0,0
AS,2024-04-20,838,N409AS,SJC,14:27:00,14:18:00,309,290,-9,14:40:00,22,0,0,0,0,0
AS,2024-04-20,847,N918AK,PAE,12:51:00,12:48:00,338,321,-3,13:04:00,16,0,0,0,0,0
AS,2024-04-20,866,N928AK,LAX,15:24:00,15:43:00,334,308,19,16:04:00,21,0,0,0,0,0
AS,2024-04-20,876,N985AK,SFO,13:59:00,14:14:00,317,294,15,14:34:00,20,0,0,0,0,0
AS,2024-04-20,886,N517AS,SEA,23:40:00,23:26:00,350,332,-14,23:45:00,19,0,0,0,0,0
AS,2024-04-20,888,N946AK,SEA,07:00:00,06:53:00,354,327,-7,07:20:00,27,0,0,0,0,0
AS,2024-04-20,892,N407AS,SAN,11:08:00,11:00:00,335,317,-8,11:23:00,23,0,0,0,0,0
AS,2024-04-20,896,N924AK,SEA,15:59:00,15:52:00,348,327,-7,16:13:00,21,0,0,0,0,0
AS,2024-04-21,802,N926AK,SEA,20:30:00,20:37:00,348,332,7,20:56:00,19,0,0,0,0,0
AS,2024-04-21,816,N933AK,SEA,10:41:00,10:38:00,351,330,-3,11:02:00,24,0,0,0,0,0
AS,2024-04-21,828,N472AS,ANC,22:22:00,22:29:00,365,372,7,23:02:00,33,0,0,0,0,0
AS,2024-04-21,830,N921AK,SJC,12:51:00,13:01:00,309,300,10,13:21:00,20,0,0,0,0,0
AS,2024-04-21,834,N706AL,PDX,12:08:00,12:12:00,337,319,4,12:36:00,24,0,0,0,0,0
AS,2024-04-21,849,N932AK,PAE,14:27:00,14:19:00,338,329,-8,14:42:00,23,0,0,0,0,0
AS,2024-04-21,866,N495AS,LAX,15:24:00,15:17:00,334,325,-7,15:38:00,21,0,0,0,0,0
AS,2024-04-21,876,N918AK,SFO,13:59:00,13:59:00,317,293,0,14:17:00,18,0,0,0,0,0
AS,2024-04-21,886,N569AS,SEA,23:40:00,01:25:00,350,351,105,01:43:00,18,0,0,1,0,105
AS,2024-04-21,888,N978AK,SEA,07:00:00,07:05:00,354,329,5,07:29:00,24,0,0,0,0,0
AS,2024-04-21,892,N709AL,SAN,11:08:00,11:49:00,335,354,41,12:16:00,27,41,0,19,0,0
AS,2024-04-21,896,N433AS,SEA,15:59:00,16:13:00,348,332,14,16:40:00,27,0,0,0,0,0
AS,2024-04-22,802,N926AK,SEA,21:20:00,21:23:00,348,359,3,21:47:00,24,0,0,0,0,0
AS,2024-04-22,816,N961AK,SEA,10:41:00,10:36:00,351,355,-5,10:55:00,19,0,0,0,0,0
AS,2024-04-22,828,N707AL,ANC,22:22:00,22:14:00,365,363,-8,22:33:00,19,0,0,0,0,0
AS,2024-04-22,830,N915AK,SJC,12:51:00,12:41:00,309,315,-10,13:04:00,23,0,0,0,0,0
AS,2024-04-22,834,N467AS,PDX,12:08:00,12:03:00,337,350,-5,12:27:00,24,0,0,0,0,0
AS,2024-04-22,849,N709AL,PAE,14:27:00,15:15:00,338,364,48,15:29:00,14,48,0,26,0,0
AS,2024-04-22,866,N968AK,LAX,15:24:00,15:18:00,334,325,-6,15:39:00,21,0,0,0,0,0
AS,2024-04-22,876,N932AK,SFO,13:59:00,13:58:00,317,315,-1,14:18:00,20,0,0,0,0,0
AS,2024-04-22,888,N979AK,SEA,07:00:00,06:57:00,354,359,-3,07:21:00,24,0,0,0,0,0
AS,2024-04-22,892,N495AS,SAN,11:08:00,11:04:00,335,328,-4,11:29:00,25,0,0,0,0,0
AS,2024-04-22,896,N705AL,SEA,15:59:00,16:19:00,348,361,20,16:42:00,23,0,0,13,0,20
AS,2024-04-23,802,N709AL,SEA,21:20:00,21:08:00,348,357,-12,21:32:00,24,0,0,0,0,0
AS,2024-04-23,816,N915AK,SEA,10:41:00,10:33:00,351,357,-8,11:05:00,32,0,0,0,0,0
AS,2024-04-23,828,N975AK,ANC,22:22:00,22:22:00,365,341,0,22:38:00,16,0,0,0,0,0
AS,2024-04-23,830,N952AK,SJC,12:51:00,12:45:00,309,326,-6,13:09:00,24,0,0,0,0,0
AS,2024-04-23,834,N459AS,PDX,12:08:00,12:00:00,337,337,-8,12:23:00,23,0,0,0,0,0
AS,2024-04-23,849,N978AK,PAE,14:27:00,14:12:00,338,348,-15,14:35:00,23,0,0,0,0,0
AS,2024-04-23,866,N918AK,LAX,15:24:00,16:10:00,334,333,46,16:32:00,22,0,0,0,45,0
AS,2024-04-23,876,N958AK,SFO,13:59:00,13:48:00,317,352,-11,14:22:00,34,0,0,24,0,0
AS,2024-04-23,888,N947AK,SEA,07:00:00,07:04:00,354,355,4,07:31:00,27,0,0,0,0,0
AS,2024-04-23,892,N968AK,SAN,11:08:00,11:04:00,335,338,-4,11:34:00,30,0,0,0,0,0
AS,2024-04-23,896,N493AS,SEA,15:59:00,16:01:00,348,354,2,16:31:00,30,0,0,0,0,0
AS,2024-04-24,802,N931AK,SEA,21:20:00,21:12:00,348,359,-8,21:35:00,23,0,0,0,0,0
AS,2024-04-24,816,N952AK,SEA,10:41:00,10:37:00,351,350,-4,10:55:00,18,0,0,0,0,0
AS,2024-04-24,828,N955AK,ANC,22:22:00,22:13:00,365,350,-9,22:33:00,20,0,0,0,0,0
AS,2024-04-24,830,N407AS,SJC,12:51:00,12:38:00,309,338,-13,13:09:00,31,0,0,16,0,0
AS,2024-04-24,834,N934AK,PDX,12:08:00,12:01:00,337,339,-7,12:23:00,22,0,0,0,0,0
AS,2024-04-24,849,N912AK,PAE,14:27:00,14:07:00,338,361,-20,14:34:00,27,0,0,0,0,0
AS,2024-04-24,866,N954AK,LAX,15:24:00,15:19:00,334,343,-5,15:39:00,20,0,0,0,0,0
AS,2024-04-24,876,N978AK,SFO,13:59:00,13:49:00,317,337,-10,14:09:00,20,0,0,0,0,0
AS,2024-04-24,888,N956AK,SEA,07:00:00,07:15:00,354,372,15,07:45:00,30,0,0,33,0,0
AS,2024-04-24,892,N918AK,SAN,11:08:00,11:02:00,335,338,-6,11:24:00,22,0,0,0,0,0
AS,2024-04-24,896,N464AS,SEA,15:59:00,15:50:00,348,340,-9,16:09:00,19,0,0,0,0,0
AS,2024-04-25,802,N708AL,SEA,21:20:00,21:22:00,348,352,2,21:42:00,20,0,0,0,0,0
AS,2024-04-25,816,N407AS,SEA,10:41:00,10:37:00,351,355,-4,11:02:00,25,0,0,0,0,0
AS,2024-04-25,828,N562AS,ANC,22:22:00,22:13:00,365,339,-9,22:26:00,13,0,0,0,0,0
AS,2024-04-25,830,N990AK,SJC,12:51:00,12:46:00,309,317,-5,13:08:00,22,0,0,0,0,0
AS,2024-04-25,834,N530AS,PDX,12:08:00,11:57:00,337,334,-11,12:21:00,24,0,0,0,0,0
AS,2024-04-25,849,N915AK,PAE,14:27:00,14:12:00,338,355,-15,14:35:00,23,0,0,0,0,0
AS,2024-04-25,866,N442AS,LAX,15:24:00,15:22:00,334,344,-2,15:45:00,23,0,0,0,0,0
AS,2024-04-25,876,N912AK,SFO,13:59:00,13:54:00,317,329,-5,14:25:00,31,0,0,0,0,0
AS,2024-04-25,888,N913AK,SEA,07:00:00,06:54:00,354,356,-6,07:19:00,25,0,0,0,0,0
AS,2024-04-25,892,N963AK,SAN,11:08:00,11:04:00,335,346,-4,11:33:00,29,0,0,0,0,0
AS,2024-04-25,896,N947AK,SEA,15:59:00,16:37:00,348,354,38,16:58:00,21,3,0,6,0,35
AS,2024-04-26,802,N967AK,SEA,20:30:00,20:50:00,348,339,20,21:14:00,24,0,0,0,0,0
AS,2024-04-26,816,N990AK,SEA,10:41:00,10:37:00,351,346,-4,10:59:00,22,0,0,0,0,0
AS,2024-04-26,828,N917AK,ANC,22:22:00,22:35:00,365,349,13,22:56:00,21,0,0,0,0,0
AS,2024-04-26,830,N495AS,SJC,12:51:00,12:47:00,309,317,-4,13:11:00,24,0,0,0,0,0
AS,2024-04-26,834,N453AS,PDX,12:08:00,12:05:00,337,325,-3,12:25:00,20,0,0,0,0,0
AS,2024-04-26,849,N977AK,PAE,14:27:00,14:14:00,338,347,-13,14:37:00,23,0,0,0,0,0
AS,2024-04-26,866,N919AK,LAX,15:24:00,18:13:00,334,331,169,18:30:00,17,31,0,0,0,135
AS,2024-04-26,876,N915AK,SFO,13:59:00,14:27:00,317,308,28,14:45:00,18,0,0,0,0,19
AS,2024-04-26,886,N943AK,SEA,23:40:00,23:37:00,350,336,-3,23:54:00,17,0,0,0,0,0
AS,2024-04-26,888,N975AK,SEA,07:00:00,06:57:00,354,356,-3,07:25:00,28,0,0,0,0,0
AS,2024-04-26,892,N442AS,SAN,11:08:00,10:57:00,335,351,-11,11:22:00,25,0,0,0,0,0
AS,2024-04-26,896,N932AK,SEA,15:59:00,15:51:00,348,342,-8,16:15:00,24,0,0,0,0,0
AS,2024-04-27,802,N962AK,SEA,20:30:00,20:45:00,348,333,15,21:11:00,26,0,0,0,0,0
AS,2024-04-27,816,N495AS,SEA,10:41:00,10:39:00,351,335,-2,10:59:00,20,0,0,0,0,0
AS,2024-04-27,828,N979AK,ANC,22:22:00,22:20:00,365,360,-2,22:48:00,28,0,0,0,0,0
AS,2024-04-27,834,N931AK,PDX,12:08:00,12:11:00,337,317,3,12:29:00,18,0,0,0,0,0
AS,2024-04-27,838,N403AS,SJC,14:27:00,14:23:00,309,298,-4,14:38:00,15,0,0,0,0,0
AS,2024-04-27,847,N487AS,PAE,12:51:00,12:41:00,338,337,-10,13:01:00,20,0,0,0,0,0
AS,2024-04-27,866,N975AK,LAX,15:24:00,16:04:00,334,316,40,16:22:00,18,0,0,0,0,22
AS,2024-04-27,876,N977AK,SFO,13:59:00,14:36:00,317,303,37,14:57:00,21,0,0,0,0,23
AS,2024-04-27,886,N917AK,SEA,23:40:00,23:36:00,350,339,-4,00:02:00,26,0,0,0,0,0
AS,2024-04-27,888,N483AS,SEA,07:00:00,06:57:00,354,329,-3,07:16:00,19,0,0,0,0,0
AS,2024-04-27,892,N952AK,SAN,11:08:00,11:04:00,335,327,-4,11:22:00,18,0,0,0,0,0
AS,2024-04-27,896,N967AK,SEA,15:59:00,20:03:00,348,323,244,20:22:00,19,0,0,0,0,219
AS,2024-04-28,802,N486AS,SEA,20:30:00,20:23:00,348,333,-7,20:42:00,19,0,0,0,0,0
AS,2024-04-28,816,N403AS,SEA,10:41:00,10:33:00,351,341,-8,11:03:00,30,0,0,0,0,0
AS,2024-04-28,828,N706AL,ANC,22:22:00,22:29:00,365,335,7,22:44:00,15,0,0,0,0,0
AS,2024-04-28,830,N960AK,SJC,12:51:00,12:42:00,309,312,-9,13:09:00,27,0,0,0,0,0
AS,2024-04-28,834,N558AS,PDX,12:08:00,12:00:00,337,321,-8,12:24:00,24,0,0,0,0,0
AS,2024-04-28,849,N971AK,PAE,14:27:00,14:11:00,338,332,-16,14:33:00,22,0,0,0,0,0
AS,2024-04-28,866,N929AK,LAX,15:24:00,15:24:00,334,332,0,15:43:00,19,0,0,0,0,0
AS,2024-04-28,876,N487AS,SFO,13:59:00,13:51:00,317,323,-8,14:10:00,19,0,0,0,0,0
AS,2024-04-28,886,N979AK,SEA,23:40:00,23:40:00,350,335,0,23:59:00,19,0,0,0,0,0
AS,2024-04-28,888,N435AS,SEA,07:00:00,06:53:00,354,334,-7,07:20:00,27,0,0,0,0,0
AS,2024-04-28,892,N975AK,SAN,11:08:00,11:01:00,335,325,-7,11:20:00,19,0,0,0,0,0
AS,2024-04-28,896,N968AK,SEA,15:59:00,15:55:00,348,327,-4,16:20:00,25,0,0,0,0,0
AS,2024-04-29,802,N918AK,SEA,21:20:00,21:11:00,348,327,-9,21:30:00,19,0,0,0,0,0
AS,2024-04-29,816,N960AK,SEA,10:41:00,10:34:00,351,346,-7,10:58:00,24,0,0,0,0,0
AS,2024-04-29,828,N933AK,ANC,22:22:00,22:23:00,365,357,1,22:43:00,20,0,0,0,0,0
AS,2024-04-29,830,N486AS,SJC,12:51:00,12:49:00,309,310,-2,13:16:00,27,0,0,0,0,0
AS,2024-04-29,834,N469AS,PDX,12:08:00,12:00:00,337,332,-8,12:24:00,24,0,0,0,0,0
AS,2024-04-29,849,N935AK,PAE,14:27:00,14:32:00,338,341,5,14:56:00,24,0,0,0,0,0
AS,2024-04-29,866,N707AL,LAX,15:24:00,15:19:00,334,329,-5,15:37:00,18,0,0,0,0,0
AS,2024-04-29,876,N971AK,SFO,13:59:00,13:53:00,317,301,-6,14:14:00,21,0,0,0,0,0
AS,2024-04-29,888,N440AS,SEA,07:00:00,06:57:00,354,343,-3,07:16:00,19,0,0,0,0,0
AS,2024-04-29,892,N961AK,SAN,11:08:00,11:03:00,335,323,-5,11:20:00,17,0,0,0,0,0
AS,2024-04-29,896,N973AK,SEA,15:59:00,15:51:00,348,336,-8,16:16:00,25,0,0,0,0,0
AS,2024-04-30,802,N462AS,SEA,21:20:00,21:08:00,348,362,-12,21:34:00,26,0,0,0,0,0
AS,2024-04-30,816,N486AS,SEA,10:41:00,10:41:00,351,353,0,11:09:00,28,0,0,0,0,0
AS,2024-04-30,828,N978AK,ANC,22:22:00,22:53:00,365,353,31,23:22:00,29,0,0,0,0,19
AS,2024-04-30,830,N434AS,SJC,12:51:00,12:41:00,309,311,-10,13:07:00,26,0,0,0,0,0
AS,2024-04-30,834,N928AK,PDX,12:08:00,12:13:00,337,330,5,12:37:00,24,0,0,0,0,0
AS,2024-04-30,849,N428AS,PAE,14:27:00,14:16:00,338,352,-11,14:39:00,23,0,0,0,0,0
AS,2024-04-30,866,N926AK,LAX,15:24:00,15:24:00,334,323,0,15:45:00,21,0,0,0,0,0
AS,2024-04-30,876,N935AK,SFO,13:59:00,13:51:00,317,304,-8,14:16:00,25,0,0,0,0,0
AS,2024-04-30,888,N978AK,SEA,07:00:00,07:19:00,354,329,19,07:38:00,19,0,0,0,0,0
AS,2024-04-30,892,N479AS,SAN,11:08:00,11:04:00,335,334,-4,11:28:00,24,0,0,0,0,0
AS,2024-04-30,896,N917AK,SEA,15:59:00,16:08:00,348,339,9,16:27:00,19,0,0,0,0,0
AS,2024-05-01,802,N928AK,SEA,21:20:00,21:20:00,348,336,0,21:39:00,19,0,0,0,0,0
AS,2024-05-01,816,N434AS,SEA,10:41:00,10:47:00,351,338,6,11:03:00,16,0,0,0,0,0
AS,2024-05-01,828,N913AK,ANC,22:22:00,22:11:00,365,346,-11,22:32:00,21,0,0,0,0,0
AS,2024-05-01,830,N937AK,SJC,12:51:00,12:44:00,309,307,-7,13:05:00,21,0,0,0,0,0
