carrier_code,date,flight_number,tail_number,destination_airport,scheduled_departure_time,actual_departure_time,scheduled_elapsed_time,actual_elapsed_time,departure_delay,wheels_off_time,taxi_out_time,delay_carrier,delay_weather,delay_national_aviation_system,delay_security,delay_late_aircraft_arrival
AS,2023-01-24,802,N934AK,SEA,21:05:00,21:08:00,355,350,3,21:29:00,21,0,0,0,0,0
AS,2023-01-24,828,N462AS,ANC,23:45:00,23:41:00,368,321,-4,23:59:00,18,0,0,0,0,0
AS,2023-01-24,830,N928AK,SJC,12:50:00,12:44:00,315,305,-6,13:06:00,22,0,0,0,0,0
AS,2023-01-24,834,N493AS,PDX,16:50:00,17:50:00,344,347,60,18:14:00,24,24,0,3,0,36
AS,2023-01-24,848,N979AK,SEA,23:55:00,00:38:00,355,347,43,00:56:00,18,0,0,0,0,35
AS,2023-01-24,852,N952AK,LAX,22:30:00,23:47:00,335,319,77,00:07:00,20,61,0,0,0,0
AS,2023-01-24,858,N955AK,PDX,22:20:00,22:00:00,335,328,-20,22:19:00,19,0,0,0,0,0
AS,2023-01-24,866,N419AS,LAX,16:15:00,17:09:00,335,308,54,17:28:00,19,0,0,0,0,27
AS,2023-01-24,876,N938AK,SFO,14:40:00,16:44:00,310,315,124,17:18:00,34,124,0,5,0,0
AS,2023-01-24,888,N494AS,SEA,12:10:00,12:09:00,358,348,-1,12:34:00,25,0,0,0,0,0
AS,2023-01-24,892,N593AS,SAN,15:15:00,15:50:00,336,326,35,16:13:00,23,1,0,0,0,24
AS,2023-01-24,896,N942AK,SEA,13:45:00,14:28:00,358,356,43,14:46:00,18,9,0,0,0,32
AS,2023-01-25,802,N955AK,SEA,21:05:00,20:54:00,355,353,-11,21:19:00,25,0,0,0,0,0
AS,2023-01-25,828,N459AS,ANC,23:45:00,23:40:00,368,335,-5,23:59:00,19,0,0,0,0,0
AS,2023-01-25,834,N440AS,PDX,16:50:00,16:43:00,344,331,-7,17:02:00,19,0,0,0,0,0
AS,2023-01-25,848,N979AK,SEA,23:55:00,23:53:00,355,352,-2,00:13:00,20,0,0,0,0,0
AS,2023-01-25,866,N952AK,LAX,16:15:00,16:03:00,335,317,-12,16:27:00,24,0,0,0,0,0
AS,2023-01-25,876,N453AS,SFO,14:40:00,14:42:00,310,307,2,15:05:00,23,0,0,0,0,0
AS,2023-01-25,888,N493AS,SEA,12:10:00,12:05:00,358,359,-5,12:27:00,22,0,0,0,0,0
AS,2023-01-25,892,N530AS,SAN,15:15:00,15:13:00,336,320,-2,15:37:00,24,0,0,0,0,0
AS,2023-01-25,896,N974AK,SEA,13:45:00,13:56:00,358,371,11,14:14:00,18,3,0,13,0,8
AS,2023-01-26,802,N471AS,SEA,21:05:00,21:02:00,355,355,-3,21:26:00,24,0,0,0,0,0
AS,2023-01-26,828,N461AS,ANC,23:45:00,00:21:00,368,356,36,00:41:00,20,0,0,0,0,24
AS,2023-01-26,830,N926AK,SJC,12:50:00,13:33:00,315,322,43,13:55:00,22,0,0,7,0,43
AS,2023-01-26,834,N413AS,PDX,16:50:00,16:37:00,344,353,-13,17:16:00,39,0,0,0,0,0
AS,2023-01-26,848,N407AS,SEA,23:55:00,23:47:00,355,362,-8,00:13:00,26,0,0,0,0,0
AS,2023-01-26,852,N938AK,LAX,22:30:00,23:03:00,335,320,33,23:31:00,28,0,0,0,0,18
AS,2023-01-26,858,N946AK,PDX,22:20:00,22:33:00,335,337,13,22:55:00,22,13,0,2,0,0
AS,2023-01-26,866,N474AS,LAX,16:15:00,16:10:00,335,330,-5,16:41:00,31,0,0,0,0,0
AS,2023-01-26,876,N291BT,SFO,14:40:00,14:29:00,310,306,-11,14:50:00,21,0,0,0,0,0
AS,2023-01-26,888,N462AS,SEA,12:10:00,12:31:00,358,371,21,12:54:00,23,21,0,13,0,0
AS,2023-01-26,892,N557AS,SAN,15:15:00,16:19:00,336,313,64,16:40:00,21,0,0,0,0,41
AS,2023-01-26,896,N971AK,SEA,13:45:00,18:54:00,358,356,309,19:24:00,30,90,0,0,0,217
AS,2023-01-27,802,N973AK,SEA,21:05:00,21:11:00,355,348,6,21:35:00,24,0,0,0,0,0
AS,2023-01-27,828,N487AS,ANC,23:45:00,23:34:00,368,342,-11,23:57:00,23,0,0,0,0,0
AS,2023-01-27,834,N935AK,PDX,16:50:00,17:15:00,344,333,25,17:35:00,20,0,0,0,0,0
AS,2023-01-27,848,N932AK,SEA,23:55:00,23:53:00,355,369,-2,00:14:00,21,0,0,0,0,0
AS,2023-01-27,866,N494AS,LAX,16:15:00,00:00:00,335,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-27,876,N934AK,SFO,14:40:00,14:36:00,310,311,-4,14:59:00,23,0,0,0,0,0
AS,2023-01-27,888,N413AS,SEA,12:10:00,12:16:00,358,364,6,12:38:00,22,0,0,0,0,0
AS,2023-01-27,892,N494AS,SAN,15:15:00,18:14:00,336,319,179,18:34:00,20,162,0,0,0,0
AS,2023-01-27,896,N407AS,SEA,13:45:00,14:36:00,358,370,51,15:10:00,34,51,0,12,0,0
AS,2023-01-28,802,N920AK,SEA,21:05:00,21:09:00,355,344,4,21:27:00,18,0,0,0,0,0
AS,2023-01-28,828,N953AK,ANC,23:45:00,23:50:00,368,317,5,00:07:00,17,0,0,0,0,0
AS,2023-01-28,834,N937AK,PDX,16:50:00,16:51:00,344,344,1,17:24:00,33,0,0,0,0,0
AS,2023-01-28,840,N557AS,SJC,15:15:00,00:00:00,315,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-28,848,N934AK,SEA,23:55:00,00:04:00,355,364,9,00:23:00,19,9,0,9,0,0
AS,2023-01-28,852,N938AK,LAX,22:30:00,22:34:00,335,329,4,22:52:00,18,0,0,0,0,0
AS,2023-01-28,858,N935AK,PDX,22:20:00,22:33:00,335,330,13,22:51:00,18,0,0,0,0,0
AS,2023-01-28,864,N471AS,SAN,13:10:00,13:07:00,336,344,-3,13:46:00,39,0,0,0,0,0
AS,2023-01-28,866,N494AS,LAX,16:15:00,16:06:00,335,332,-9,16:31:00,25,0,0,0,0,0
AS,2023-01-28,876,N506AS,SFO,14:40:00,14:34:00,310,319,-6,14:59:00,25,0,0,0,0,0
AS,2023-01-28,888,N474AS,SEA,12:10:00,12:24:00,358,362,14,12:47:00,23,14,0,4,0,0
AS,2023-01-28,896,N919AK,SEA,13:45:00,13:44:00,358,359,-1,14:11:00,27,0,0,0,0,0
AS,2023-01-29,802,N434AS,SEA,21:05:00,00:00:00,355,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-29,828,N461AS,ANC,23:45:00,01:07:00,368,354,82,01:30:00,23,17,0,0,0,51
AS,2023-01-29,830,N557AS,SJC,12:50:00,12:55:00,315,309,5,13:13:00,18,0,0,0,0,0
AS,2023-01-29,834,N479AS,PDX,16:50:00,16:52:00,344,330,2,17:12:00,20,0,0,0,0,0
AS,2023-01-29,848,N419AS,SEA,23:55:00,01:06:00,355,352,71,01:27:00,21,68,0,0,0,0
AS,2023-01-29,852,N926AK,LAX,22:30:00,22:59:00,335,327,29,23:24:00,25,21,0,0,0,0
AS,2023-01-29,858,N976AK,PDX,22:20:00,00:06:00,335,338,106,00:29:00,23,29,0,3,0,77
AS,2023-01-29,866,N938AK,LAX,16:15:00,16:18:00,335,332,3,16:41:00,23,0,0,0,0,0
AS,2023-01-29,876,N587AS,SFO,14:40:00,14:56:00,310,306,16,15:15:00,19,0,0,0,0,0
AS,2023-01-29,888,N954AK,SEA,12:10:00,12:08:00,358,366,-2,12:34:00,26,0,0,0,0,0
AS,2023-01-29,892,N921AK,SAN,15:15:00,15:10:00,336,323,-5,15:36:00,26,0,0,0,0,0
AS,2023-01-29,896,N462AS,SEA,13:45:00,13:40:00,358,373,-5,14:06:00,26,0,0,0,0,0
AS,2023-01-30,802,N934AK,SEA,21:05:00,21:26:00,355,338,21,21:45:00,19,0,0,0,0,0
AS,2023-01-30,828,N431AS,ANC,23:45:00,01:20:00,368,372,95,01:45:00,25,3,0,4,0,92
AS,2023-01-30,834,N434AS,PDX,16:50:00,16:54:00,344,322,4,17:13:00,19,0,0,0,0,0
AS,2023-01-30,848,N495AS,SEA,23:55:00,00:01:00,355,342,6,00:21:00,20,0,0,0,0,0
AS,2023-01-30,866,N486AS,LAX,16:15:00,16:10:00,335,335,-5,16:29:00,19,0,0,0,0,0
AS,2023-01-30,876,N535AS,SFO,14:40:00,14:36:00,310,316,-4,15:04:00,28,0,0,0,0,0
AS,2023-01-30,888,N472AS,SEA,12:10:00,12:35:00,358,337,25,12:54:00,19,0,0,0,0,0
AS,2023-01-30,892,N291BT,SAN,15:15:00,15:17:00,336,337,2,15:41:00,24,0,0,0,0,0
AS,2023-01-30,896,N474AS,SEA,13:45:00,14:27:00,358,350,42,14:55:00,28,0,0,0,0,34
AS,2023-01-31,802,N474AS,SEA,21:05:00,21:06:00,355,336,1,21:32:00,26,0,0,0,0,0
AS,2023-01-31,828,N973AK,ANC,23:45:00,23:54:00,368,389,9,00:24:00,30,9,0,21,0,0
AS,2023-01-31,830,N937AK,SJC,12:50:00,14:23:00,315,299,93,14:49:00,26,7,0,0,0,70
AS,2023-01-31,834,N402AS,PDX,16:50:00,17:40:00,344,323,50,18:05:00,25,0,0,0,0,29
AS,2023-01-31,848,N943AK,SEA,23:55:00,00:25:00,355,350,30,00:57:00,32,8,0,0,0,17
AS,2023-01-31,852,N435AS,LAX,22:30:00,22:31:00,335,330,1,22:52:00,21,0,0,0,0,0
AS,2023-01-31,858,N949AK,PDX,22:20:00,22:29:00,335,323,9,22:54:00,25,0,0,0,0,0
AS,2023-01-31,866,N419AS,LAX,16:15:00,16:44:00,335,335,29,17:05:00,21,0,0,0,0,29
AS,2023-01-31,876,N464AS,SFO,14:40:00,15:19:00,310,308,39,15:53:00,34,37,0,0,0,0
AS,2023-01-31,888,N921AK,SEA,12:10:00,12:26:00,358,338,16,12:50:00,24,0,0,0,0,0
AS,2023-01-31,892,N597AS,SAN,15:15:00,16:01:00,336,337,46,16:28:00,27,23,0,1,0,23
AS,2023-01-31,896,N413AS,SEA,13:45:00,15:36:00,358,338,111,15:54:00,18,91,0,0,0,0
